x,y,z,N_side,N_layer,t_label,phi,eta,q,pt,d0,z0,n_label
-51.5509,44.0078,79.2225,4,7,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1026
-58.9549,50.1833,90.504,4,8,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1027
-66.3676,56.3482,101.7855,4,9,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1028
-74.0141,62.6891,113.4089,4,10,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1029
6.5236,7.1481,-46.4842,1,1,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1030
13.1999,14.1498,-92.701,1,2,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1031
19.7987,21.0978,-138.4776,1,3,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1032
26.5105,28.1928,-185.1346,1,4,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1033
33.0817,35.1671,-230.9112,1,5,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1034
39.7651,42.2888,-277.5682,1,6,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1035
46.3086,49.2891,-323.3448,1,7,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1036
52.9009,56.3698,-369.5616,1,8,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1037
59.4792,63.4635,-415.7783,1,9,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1038
66.0433,70.5704,-461.9951,1,10,T103,0.8062,-2.2678,-1,56.6041,0.2307,-0.2675,1039
9.3757,2.2388,1.9308,0,1,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1040
18.7881,4.3096,4.1665,0,2,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1041
28.1981,6.3913,6.4022,0,3,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1042
37.6056,8.484,8.6379,0,4,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1043
47.4381,10.6836,10.9751,0,5,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1044
56.8406,12.7987,13.2108,0,6,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1045
66.2406,14.9249,15.4465,0,7,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1046
75.6382,17.062,17.6821,0,8,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1047
85.0332,19.2101,19.9178,0,9,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1048
94.4257,21.3691,22.1535,0,10,T104,0.2148,0.2299,-1,96.0163,0.1833,-0.3048,1049
-8.8767,4.3931,-3.4893,5,1,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1050
-17.8608,8.5558,-6.479,5,2,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1051
-26.8505,12.7063,-9.4687,5,3,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1052
-35.4546,16.6648,-12.3284,5,4,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1053
-44.4554,20.7912,-15.3181,5,5,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1054
-53.4618,24.9054,-18.3078,5,6,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1055
-62.0818,28.8292,-21.1675,5,7,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1056
-71.0991,32.9194,-24.1572,5,8,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1057
-80.122,36.9972,-27.1469,5,9,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1058
-89.1504,41.0628,-30.1366,5,10,T105,2.7057,-0.2975,-1,84.4815,-0.2407,-0.4996,1059
-1.8515,9.4883,3.5182,3,1,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1060
-3.8836,18.9374,7.2013,3,2,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1061
-5.9037,28.3891,10.8843,3,3,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1062
-7.9116,37.8433,14.5673,3,4,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1063
-9.9074,47.3001,18.2504,3,5,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1064
-11.8911,56.7595,21.9334,3,6,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1065
-13.8627,66.2214,25.6164,3,7,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1066
-15.8222,75.6858,29.2995,3,8,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1067
-17.7695,85.1528,32.9825,3,9,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1068
-19.7047,94.6222,36.6655,3,10,T106,1.7846,0.3724,1,87.7711,-0.1972,-0.1648,1069
-4.3922,-8.8564,-26.2846,8,1,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1070
-8.8647,-17.6725,-52.3546,8,2,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1071
-13.3603,-26.4767,-78.4247,8,3,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1072
-17.8793,-35.2691,-104.4947,8,4,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1073
-22.4214,-44.0494,-130.5647,8,5,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1074
-26.9867,-52.8177,-156.6347,8,6,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1075
-31.5752,-61.574,-182.7047,8,7,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1076
-36.1868,-70.318,-208.7748,8,8,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1077
-40.8215,-79.0499,-234.8448,8,9,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1078
-45.4792,-87.7695,-260.9148,8,10,T107,-2.0363,-1.697,1,43.5247,0.0637,-0.2146,1079
1.755,-9.5438,23.4061,9,1,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1080
3.9717,-18.8005,46.2347,9,2,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1081
6.2454,-28.2215,69.4784,9,3,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1082
8.5358,-37.6385,92.7221,9,4,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1083
10.843,-47.0513,115.9657,9,5,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1084
13.167,-56.46,139.2094,9,6,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1085
15.5077,-65.8646,162.4531,9,7,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1086
17.8652,-75.265,185.6968,9,8,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1087
20.2394,-84.6611,208.9404,9,9,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1088
22.6304,-94.053,232.1841,9,10,T108,-1.3384,1.6088,-1,63.2754,-0.4988,0.1624,1089
9.5633,-1.5721,33.204,11,1,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1090
19.2525,-3.1637,66.4096,11,2,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1091
28.8189,-4.7165,99.1838,11,3,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1092
38.3882,-6.2513,131.9581,11,4,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1093
47.9603,-7.7681,164.7324,11,5,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1094
57.5353,-9.2669,197.5067,11,6,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1095
67.1131,-10.7477,230.281,11,7,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1096
76.6937,-12.2104,263.0553,11,8,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1097
86.277,-13.6551,295.8296,11,9,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1098
95.863,-15.0817,328.6038,11,10,T109,-0.1656,1.9327,-1,59.8887,0.0172,0.4298,1099
8.9825,4.0754,-22.0577,0,1,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1100
17.8125,8.455,-43.7582,0,2,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1101
26.6542,12.811,-65.4587,0,3,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1102
35.3402,17.062,-86.7498,0,4,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1103
44.2047,21.3714,-108.4504,0,5,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1104
53.0806,25.6572,-130.1509,0,6,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1105
61.9679,29.9193,-151.8515,0,7,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1106
70.8665,34.1578,-173.552,0,8,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1107
79.7764,38.3726,-195.2526,0,9,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1108
88.529,42.4847,-216.5437,0,10,T110,0.4644,-1.5303,1,43.0819,-0.3664,-0.3571,1109
2.5124,9.3667,7.671,2,1,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1110
4.7129,18.8071,15.7074,2,2,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1111
6.8929,28.2523,23.7438,2,3,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1112
9.0523,37.7022,31.7802,2,4,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1113
11.1913,47.1568,39.8166,2,5,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1114
13.3098,56.616,47.853,2,6,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1115
15.4077,66.0797,55.8894,2,7,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1116
17.485,75.548,63.9259,2,8,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1117
19.5419,85.0208,71.9623,2,9,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1118
21.5781,94.498,79.9987,2,10,T111,1.3385,0.7552,-1,51.9618,-0.2996,-0.3654,1119
-0.5436,9.832,15.6619,3,1,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1120
-1.5032,19.6201,31.2573,3,2,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1121
-2.4187,29.4125,46.8528,3,3,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1122
-3.2692,38.9699,62.0679,3,4,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1123
-4.1168,49.0091,78.0437,3,5,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1124
-4.8809,58.5738,93.2588,3,6,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1125
-5.6378,68.6203,109.2346,3,7,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1126
-6.3154,78.1915,124.4497,3,8,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1127
-6.9814,88.2444,140.4256,3,9,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1128
-7.5725,97.8213,155.6406,3,10,T112,1.6753,1.2414,1,25.3175,-0.4628,0.0664,1129
2.497,-9.3401,-48.4332,9,1,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1130
4.8585,-18.7135,-96.4879,9,2,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1131
7.2518,-28.0787,-144.5426,9,3,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1132
9.677,-37.4358,-192.5974,9,4,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1133
12.1113,-46.6989,-240.2113,9,5,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1134
14.6227,-56.125,-288.7069,9,6,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1135
17.1199,-65.3713,-336.3207,9,7,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1136
19.6953,-74.7802,-384.8163,9,8,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1137
22.2553,-84.0093,-432.4302,9,9,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1138
24.8705,-93.3151,-480.4849,9,10,T113,-1.3291,-2.3068,-1,33.0796,0.1723,-0.3784,1139
-8.7894,4.6653,16.5254,5,1,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1140
-17.5642,9.3574,32.5791,5,2,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1141
-26.1441,13.9114,48.2505,5,3,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1142
-34.9476,18.5495,64.3041,5,4,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1143
-43.7655,23.1602,80.3578,5,5,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1144
-52.5977,27.7434,96.4114,5,6,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1145
-61.444,32.2991,112.4651,5,7,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1146
-70.0934,36.7199,128.1365,5,8,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1147
-78.9676,41.2212,144.1902,5,9,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1148
-87.6439,45.5887,159.8616,5,10,T114,2.6459,1.256,-1,37.2283,0.0613,0.4717,1149
-8.893,3.6859,8.0142,5,1,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1150
-17.7279,7.5056,16.1323,5,2,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1151
-27.1986,11.587,24.8302,5,3,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1152
-36.0425,15.3858,32.9483,5,4,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1153
-44.8907,19.1746,41.0664,5,5,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1154
-53.7432,22.9533,49.1845,5,6,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1155
-62.6,26.7218,57.3025,5,7,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1156
-71.7776,30.6144,65.7105,5,8,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1157
-80.9598,34.4961,74.1185,5,9,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1158
-89.8297,38.2336,82.2366,5,10,T115,2.7318,0.7662,-1,98.2477,0.1568,-0.1039,1159
5.7461,-7.6828,-5.096,10,1,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1160
11.7097,-15.7019,-10.246,10,2,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1161
17.448,-23.3903,-15.1901,10,3,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1162
23.4391,-31.3889,-20.3402,10,4,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1163
29.2037,-39.0577,-25.2842,10,5,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1164
34.9811,-46.7168,-30.2283,10,6,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1165
41.0129,-54.6847,-35.3783,10,7,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1166
46.8165,-62.324,-40.3224,10,8,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1167
52.8755,-70.2712,-45.4725,10,9,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1168
58.7052,-77.8906,-50.4165,10,10,T116,-0.9339,-0.4949,-1,66.5635,0.0424,-0.1519,1169
4.7985,8.8376,16.8012,2,1,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1170
9.5715,17.4216,32.9341,2,2,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1171
14.4425,26.2186,49.451,2,3,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1172
19.185,34.8194,65.5838,2,4,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1173
24.0247,43.6337,82.1008,2,5,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1174
28.7365,52.2513,98.2336,2,6,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1175
33.5448,61.0827,114.7506,2,7,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1176
38.2259,69.7171,130.8834,2,8,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1177
43.0029,78.5655,147.4003,2,9,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1178
47.6533,87.2165,163.5332,2,10,T117,1.0607,1.2713,-1,65.0319,0.1188,0.2843,1179
8.9485,-2.9176,1.1995,11,1,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1180
18.4023,-5.7074,2.0482,11,2,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1181
27.8602,-8.4835,2.8968,11,3,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1182
37.3222,-11.2459,3.7455,11,4,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1183
46.3578,-13.8698,4.5556,11,5,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1184
55.397,-16.4812,5.3658,11,6,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1185
64.8705,-19.2036,6.2144,11,7,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1186
74.348,-21.9121,7.0631,11,8,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1187
83.3983,-24.4847,7.8732,11,9,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1188
92.4522,-27.0447,8.6834,11,10,T118,-0.2891,0.086,-1,78.8908,-0.2522,0.3894,1189
-4.5107,-8.77,-41.0358,8,1,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1190
-9.077,-17.6295,-82.5784,8,2,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1191
-13.5826,-26.4021,-123.6837,8,3,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1192
-18.0756,-35.1812,-164.789,8,4,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1193
-22.5561,-43.9667,-205.8943,8,5,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1194
-27.0241,-52.7585,-246.9996,8,6,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1195
-31.4795,-61.5568,-288.1049,8,7,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1196
-35.9223,-70.3614,-329.2102,8,8,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1197
-40.3526,-79.1723,-370.3155,8,9,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1198
-44.7703,-87.9895,-411.4208,8,10,T119,-2.0488,-2.1347,-1,80.3294,0.0225,0.0695,1199
-8.1505,5.2545,14.7023,4,1,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1200
-16.5,10.6592,29.6904,4,2,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1201
-24.8422,16.0751,44.6785,4,3,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1202
-33.1772,21.5023,59.6666,4,4,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1203
-41.5048,26.9406,74.6547,4,5,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1204
-49.8251,32.3901,89.6428,4,6,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1205
-57.9304,37.7142,104.2562,4,7,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1206
-66.0286,43.0488,118.8696,4,8,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1207
-74.3273,48.5313,133.8577,4,9,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1208
-82.6186,54.0249,148.8457,4,10,T120,2.5691,1.1986,1,86.08,0.0051,0.0889,1209
-6.7301,7.0057,9.5736,4,1,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1210
-13.6023,13.8683,19.5746,4,2,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1211
-20.2403,20.522,29.2531,4,3,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1212
-27.3073,27.6327,39.5767,4,4,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1213
-33.9198,34.3118,49.2551,4,5,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1214
-40.7397,41.2263,59.2562,4,6,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1215
-47.5465,48.1538,69.2572,4,7,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1216
-54.121,54.8702,78.9356,4,8,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1217
-61.1201,62.0478,89.2593,4,9,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1218
-67.6689,68.7893,98.9377,4,10,T121,2.3598,0.9023,1,59.0856,-0.2203,-0.4275,1219
-8.6903,-4.6153,0.7398,6,1,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1220
-17.7438,-9.4995,1.8155,6,2,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1221
-26.3967,-14.1845,2.8444,6,3,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1222
-35.0426,-18.8822,3.8733,6,4,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1223
-43.6816,-23.5926,4.9023,6,5,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1224
-52.3136,-28.3158,5.9312,6,6,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1225
-60.9387,-33.0517,6.9601,6,7,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1226
-69.9483,-38.0164,8.0358,6,8,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1227
-78.5591,-42.7783,9.0647,6,9,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1228
-87.1628,-47.5528,10.0936,6,10,T122,-2.6491,0.1044,-1,77.655,-0.0495,-0.2891,1229
-5.5345,8.207,-46.5703,4,1,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1230
-11.0875,16.1728,-92.32,4,2,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1231
-16.7279,24.3052,-138.9495,4,3,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1232
-22.2427,32.2975,-184.6991,4,4,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1233
-27.844,40.4569,-231.3286,4,5,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1234
-33.4255,48.6298,-277.958,4,6,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1235
-38.8825,56.6617,-323.7077,4,7,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1236
-44.4248,64.8613,-370.3371,4,8,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1237
-49.9472,73.0743,-416.9666,4,9,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1238
-55.346,81.1453,-462.7163,4,10,T123,2.1832,-2.2542,1,47.5597,-0.1769,0.0591,1239
7.0721,6.3517,-8.5348,1,1,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1240
14.4764,12.8398,-17.0879,1,2,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1241
21.8915,19.3156,-25.641,1,3,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1242
29.0611,25.5564,-33.8992,1,4,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1243
36.2407,31.7857,-42.1574,1,5,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1244
43.9441,38.4472,-51.0054,1,6,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1245
51.1443,44.6527,-59.2636,1,7,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1246
58.3544,50.8466,-67.5218,1,8,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1247
65.5745,57.0289,-75.78,1,9,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1248
73.3212,63.64,-84.628,1,10,T124,0.722,-0.7855,1,69.0063,0.1009,-0.2766,1249
-9.016,-3.2919,-7.1401,6,1,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1250
-17.8708,-6.9693,-13.8315,6,2,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1251
-27.0719,-10.7745,-20.7803,6,3,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1252
-36.2787,-14.5659,-27.7291,6,4,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1253
-45.1499,-18.2037,-34.4206,6,5,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1254
-54.0264,-21.8286,-41.112,6,6,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1255
-62.9081,-25.4406,-47.8034,6,7,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1256
-72.137,-29.1779,-54.7522,6,8,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1257
-81.3715,-32.9013,-61.701,6,9,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1258
-90.2693,-36.4736,-68.3925,6,10,T125,-2.7458,-0.6509,1,76.8216,-0.4317,-0.4486,1259
7.9096,-5.8599,-46.5097,10,1,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1260
15.7233,-11.5351,-92.2705,10,2,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1261
23.6737,-17.3381,-138.9114,10,3,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1262
31.5355,-23.105,-185.1123,10,4,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1263
39.3837,-28.8902,-231.3132,10,5,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1264
47.2929,-34.7493,-277.9541,10,6,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1265
55.0394,-40.516,-323.715,10,7,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1266
62.921,-46.412,-370.3559,10,8,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1267
70.6403,-52.215,-416.1168,10,9,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1268
78.4941,-58.148,-462.7577,10,10,T126,-0.6246,-2.2598,1,48.3292,-0.1161,0.1312,1269
-6.791,6.8424,-48.2629,4,1,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1270
-13.9581,13.4025,-97.2249,4,2,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1271
-21.0531,19.9115,-145.7458,4,3,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1272
-28.2052,26.4879,-194.7077,4,4,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1273
-35.2854,33.013,-243.2286,4,5,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1274
-42.3582,39.5462,-291.7495,4,6,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1275
-49.4878,46.147,-340.7115,4,7,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1276
-56.5457,52.6963,-389.2324,4,8,T127,2.4021,-2.3201,1,98.7204,-0.4732,0.258,1277
